x	f	g	h	ge	t
0.0	0.0	0.0	0.4878746445481585	1.0726481580658325	-0.03324022974484
0.001000100010001	0.0	0.00048792343689184765	0.4878643486297753	1.0726149145117323	-0.03323909696109298
0.002000200020002	4.879722341152592e-07	0.0009758365768356174	0.48785405203956483	1.072581672090529	-0.03323796409430361
0.003000300030003	1.4639064043679016e-06	0.0014637394191594146	0.48784375452637463	1.0725484308023059	-0.033236831131212875
0.004000400040004	2.9277922121080906e-06	0.0019516319629401674	0.48783345583909865	1.072515190647159	-0.0332356980585646
0.005000500050005001	4.879619357762824e-06	0.0024395142070036723	0.48782315572667734	1.0724819516251982	-0.033234564863105415
0.006000600060006	7.319377540584777e-06	0.0029273861499246414	0.4878128539380977	1.0724487137365462	-0.033233431531584784
0.0070007000700070005	1.02470564584012e-05	0.0034152477900267495	0.4878025502223933	1.072415476981339	-0.033232298050755
0.008000800080008	1.3662645807362847e-05	0.0039030991253826783	0.4877922443286443	1.0723822413597262	-0.03323116440737116
0.009000900090009001	1.756613528169296e-05	0.004390940153814166	0.48778193600597736	1.07234900687187	-0.03323003058819121
0.010001000100010001	2.19575145734363e-05	0.004878770872892051	0.48777162500356563	1.0723157735179463	-0.033228896579975915
0.011001100110011002	2.6836773372208232e-05	0.005366591279936321	0.487761311070629	1.0722825412981443	-0.03322776236948886
0.012001200120012	3.220390136494382e-05	0.005854401372016157	0.4877509939564338	1.0722493102126662	-0.033226627943496456
0.013001300130013	3.805888823564705e-05	0.006342201145949984	0.48774067341029315	1.0722160802617275	-0.03322549328876796
0.014001400140014001	4.440172366513998e-05	0.006829990598305513	0.4877303491815667	1.0721828514455571	-0.03322435839207545
0.015001500150015001	5.1232397330812064e-05	0.007317769725399789	0.4877200210196609	1.072149623764397	-0.033223223240193826
0.016001600160016	5.855089890636941e-05	0.00780553852329924	0.48770968867402864	1.0721163972185022	-0.03322208781990083
0.017001700170017002	6.635721806158417e-05	0.00829329698781972	0.4876993518941697	1.0720831718081412	-0.033220952117977036
0.018001800180018002	7.465134446204395e-05	0.008781045114526561	0.48768901042963053	1.0720499475335958	-0.03321981612120585
0.019001900190019003	8.34332677689012e-05	0.009268782898734612	0.48767866403000437	1.0720167243951608	-0.03321867981637352
0.020002000200020003	9.270297763862279e-05	0.009756510335508294	0.4876683124449312	1.0719835023931443	-0.03321754319026912
0.021002100210021003	0.0001024604637227395	0.01024422741966164	0.4876579554240978	1.0719502815278674	-0.03321640622968458
0.022002200220022004	0.00011270571566759562	0.010731934145758348	0.4876475927172378	1.071917061799665	-0.03321526892141465
0.023002300230023004	0.00012343872311409862	0.011219630508111821	0.4876372240741317	1.0718838432088844	-0.03321413125225694
0.024002400240024	0.00013465947569746875	0.01170731650078522	0.4876268492446069	1.0718506257558869	-0.03321299320901188
0.025002500250025	0.00014636796304698892	0.012194992117591508	0.48761646797853786	1.0718174094410464	-0.03321185477848277
0.026002600260026	0.00015856417478575432	0.012682657352093497	0.4876060800258458	1.0717841942647504	-0.033210715947475745
0.027002700270027002	0.0001712481005304223	0.013170312197603893	0.48759568513649915	1.0717509802273992	-0.03320957670279978
0.028002800280028002	0.00018441972989096224	0.013657956647185351	0.48758528306051324	1.0717177673294067	-0.03320843703126672
0.029002900290029002	0.00019807905247040553	0.014145590693650512	0.48757487354795054	1.0716845555711996	-0.033207296919691244
