x	f	g	h	ge	t
0.0	0.0	0.0	0.483521232533467	1.0622837384193122	-0.027931359964786292
0.001000100010001	0.0	0.00048356958949241624	0.4835133229707332	1.062255804265932	-0.02793062168394425
0.002000200020002	4.83617951287545e-07	0.0009671312686310633	0.4835054129861439	1.0622278708509065	-0.02792988335801399
0.003000300030003	1.4508459427177513e-06	0.0014506850369940434	0.48349750233603983	1.0621999381742808	-0.02792914497623824
0.004000400040004	2.901676062723796e-06	0.0019342308939157755	0.48348959077679654	1.0621720062361109	-0.02792840652786153
0.005000500050005001	4.836100399073206e-06	0.002417768838487029	0.48348167806482456	1.062144075036463	-0.027927668002130198
0.006000600060006	7.254111038624189e-06	0.0029012988695549602	0.48347376395656927	1.0621161445754148	-0.027926929388292367
0.0070007000700070005	1.0155700067081996e-05	0.0033848209857231465	0.48346584820851113	1.0620882148530544	-0.02792619067559796
0.008000800080008	1.3540859568755311e-05	0.0038683351853516204	0.48345793057716546	1.0620602858694803	-0.027925451853298703
0.009000900090009001	1.7409581626312687e-05	0.004351841466556906	0.4834500108190826	1.0620323576248025	-0.027924712910648117
0.010001000100010001	2.1761858320539017e-05	0.004835339827212054	0.48344208869084787	1.0620044301191414	-0.02792397383690152
0.011001100110011002	2.659768173009203e-05	0.005318830264946676	0.48343416394908156	1.0619765033526278	-0.02792323462131604
0.012001200120012	3.191704393125881e-05	0.0058023127771469766	0.48342623635043896	1.0619485773254038	-0.02792249525315059
0.013001300130013	3.7719936997712434e-05	0.006285787360955797	0.4834183056516104	1.0619206520376219	-0.027921755721665893
0.014001400140014001	4.4006353000268487e-05	0.006769254013272639	0.48341037160932127	1.0618927274894454	-0.027921016016124477
0.015001500150015001	5.077628400664176e-05	0.007252712730753708	0.48340243398033195	1.0618648036810485	-0.027920276125790663
0.016001600160016	5.8029722081202926e-05	0.007736163509811946	0.48339449252143796	1.061836880612616	-0.027919536039930585
0.017001700170017002	6.576665928473522e-05	0.008219606346617064	0.4833865469894698	1.061808958284343	-0.027918795747812173
0.018001800180018002	7.398708767419124e-05	0.008703041237095581	0.4833785971412933	1.0617810366964364	-0.027918055238705164
0.019001900190019003	8.269099930244965e-05	0.009186468176930859	0.48337064273380914	1.061753115849113	-0.0279173145018811
0.020002000200020003	9.187838621807207e-05	0.009669887161563131	0.48336268352395345	1.0617251957426004	-0.027916573526613333
0.021002100210021003	0.0001015492404650599	0.010153298186189548	0.4833547192686974	1.0616972763771373	-0.02791583230217702
0.022002200220022004	0.00011170355408261121	0.010636701245764203	0.4833467497250473	1.0616693577529728	-0.02791509081784913
0.023002300230023004	0.00012234131910487765	0.011120096334998173	0.48333877465004493	1.0616414398703666	-0.027914349062908433
0.024002400240024	0.00013346252756072136	0.011603483448359552	0.4833307938007671	1.0616135227295898	-0.02791360702663552
0.025002500250025	0.0001450671714734722	0.012086862580073491	0.4833228069343261	1.0615856063309232	-0.02791286469831279
0.026002600260026	0.0001571552428606844	0.012570233724122222	0.4833148138078695	1.0615576906746593	-0.02791212206722445
0.027002700270027002	0.00016972673373389396	0.013053596874245104	0.48330681417858024	1.0615297757611006	-0.02791137912265653
0.028002800280028002	0.00018278163609837552	0.013536952023938655	0.4832988078036766	1.061501861590561	-0.027910635853896873
0.029002900290029002	0.00019631994195289963	0.014020299166456583	0.48329079444041245	1.0614739481633644	-0.02790989225023514
0.030003000300030003	0.00021034164328948988	0.01450363829480983	0.48328277384607704	1.0614460354798458	-0.02790914830096281
0.031003100310031003	0.00022484673209318009	0.014986969401766604	0.4832747457779952	1.061418123540351	-0.027908403995373178
0.032003200320032	0.00023983520034177156	0.015470292479852408	0.48326670999352717	1.0613902123452361	-0.027907659322761368
0.033003300330033	0.0002553070400055903	0.015953607521350083	0.48325866625006897	1.0613623018948684	-0.02790691427242432
0.034003400340034004	0.0002712622430472446	0.016436914518299848	0.48325061430505223	1.0613343921896254	-0.027906168833660806
